W/R,query,predicted_id,actual_id,predicted_answer,actual_answer,predicted_answer_type,predicated_candidates
##wrong##,What did those close to him call Bell?,11,3,failure,aleck,O OTHER PERSON LOCATION NUMBER,failure; ignorance; electricity
##wrong##,What bird is depicted on the Scottish banknote?,69,68,scientists,geese,O OTHER PERSON LOCATION NUMBER,Bell; scientists; history; National; Library
##wrong##,Bell's goal was to instruct the deaf to speak and not use what?,20,20,effort,sign language,O OTHER PERSON LOCATION NUMBER,people; time; something; resources; effort; sign; language; integration; society
##wrong##,In what year did Mabel's father move to Washington D.C.?,52,44,"june 21 , 1880",1880,DATE,"June 21 , 1880"
##wrong##,What did Bell create in 1881?,11,54,failure,metal detector,O OTHER PERSON LOCATION NUMBER,failure; ignorance; electricity
##wrong##,Some of the kites remain at what National Historic Site?,58,58,display,alexander graham bell,O OTHER PERSON LOCATION NUMBER,display
##wrong##,What kind of transmitter did Bell put in his telephone?,41,30,claims,liquid,O OTHER PERSON LOCATION NUMBER,N; scholars; claims; inventions
##wrong##,What Island in Nova Scotia did the Bells go to in 1885?,46,46,vacation,breton island,O OTHER PERSON LOCATION NUMBER,vacation; spending; time; village
##wrong##,Elisha Gray and what other man were behind many of the court cases?,39,39,challenges,amos dolbear,O OTHER PERSON LOCATION NUMBER,period; challenges; patents; priority; patent; trial; stage
##wrong##,Do Protestants celebrate Marian feasts or not?,12,12,assumption,do not,O OTHER LOCATION PERSON NUMBER,agreement; circumstances; death; Dormition; Assumption; assumption; denominations; others
##wrong##,What title is given to Mary in the Catholic Church?,21,26,woman,blessed,O OTHER PERSON LOCATION NUMBER,woman; Qur; Sign; God; humanity; chastity; obedient; Allah; whilst; women; service; God; prophets; childhood; Temple; access; Holy; Holies; provisions; God
##wrong##,Which pope authored Munifentissimus Deus?,2,2,assumption,pope pius xii,O OTHER LOCATION PERSON NUMBER,doctrine; Assumption
##right##,In how many places does the Qur'an give detailed accounts of Mary?,15,15,two,two,NUMBER,two; 47; 34
##wrong##,What rock was used as the source of blue pigment in paints in Medieval and Renaissance Europe?,13,13,colour,lapis lazuli,O OTHER PERSON LOCATION NUMBER,explanation; colour; lazuli; stone; value; gold
##wrong##,In which century did the Council of Trent occur?,19,19,veneration,16th,O OTHER LOCATION PERSON NUMBER,veneration; interest
##wrong##,Who was Aaron's wife?,4,4,zechariah,elisheba,PERSON ORGANIZATION OTHER,Luke; Mary; Elizabeth; Zechariah; Abijah; Levi
##wrong##,What branch of Christianity does the Angican Communion fall under?,18,18,churches,protestant,O OTHER PERSON LOCATION NUMBER,churches; segments; veneration
##wrong##,Which verse in Matthew is believed to refer to Isaiah's prohecy of the Virgin Mary?,30,30,prophecy,1:23,O OTHER LOCATION PERSON NUMBER,word; almah; woman; age; parthenos; prophecy
##wrong##,Origen was a Church Father in which Egyptian city?,22,22,celsus,alexandria,LOCATION ORGANIZATION OTHER PERSON,Celsus
##wrong##,Which Queen furthered the cult of Mary in the 6th Century?,9,9,wonders,queen theodora,O OTHER LOCATION PERSON NUMBER,Temple; Wonders
##wrong##,What is the first stage of Jewish marriage?,24,24,—,betrothal,O OTHER PERSON LOCATION NUMBER,house; Lk; —; —; angel; mother; conceiving; handmaid; Lord
##wrong##,In which century did Celsus suggest that Jesus' father was a Roman soldier?,22,22,polemics,2nd,O OTHER LOCATION PERSON NUMBER,part; polemics; son
##right##,In what year did Pope Pius IX make his Ex Cathedra proclamation of the Immaculate Conception of Mary?,34,34,1854,1854,DATE,1854
##right##,What is the term used for veneration of Mary in Roman Catholic theology?,32,32,hyperdulia,hyperdulia,O OTHER PERSON LOCATION NUMBER,hyperdulia; worship; God; saints; angels
##wrong##,Until which century was the Virgin birth of Jesus held almost universally among Christians?,25,25,belief,19th,O OTHER LOCATION PERSON NUMBER,belief
##wrong##,"According to Nontrinitarian belief, what is Mary's relationship to Jesus?",21,14,sign,biological mother,O OTHER PERSON LOCATION NUMBER,woman; Qur; Sign; God; humanity; chastity; obedient; Allah; whilst; women; service; God; prophets; childhood; Temple; access; Holy; Holies; provisions; God
##wrong##,Which goddess was worshipped in Ephesus before Mary?,9,9,centre,artemis,O OTHER LOCATION PERSON NUMBER,centre; virgin
##right##,Who was the founder of the Methodist movement?,20,20,john wesley,john wesley,PERSON ORGANIZATION OTHER,John Wesley; Mary; Mary
##wrong##,Which Gospel provides an identical account of the Virgin Birth as Sura 19 in the Qur'an? ,15,15,visitation,luke,O OTHER LOCATION PERSON NUMBER,visitation; Zecharias; Good; News; annunciation
##wrong##,"""Mother of God"" is an example of what kind of title?",12,14,assumption,marian,O OTHER PERSON LOCATION NUMBER,Differences; feasts; issues; Feast; Assumption
##wrong##,What do some Biblical scholars claim that Jesus' family did with his message during his ministry?,31,31,signs,rejected,O OTHER PERSON LOCATION NUMBER,signs; turn
##wrong##,Which Gospel writer provided a version of the virgin birth that was different than Matthew's?,30,30,confirm,luke,O OTHER LOCATION PERSON NUMBER,scholars; word; heos; i.e.; state; point; state; point; confirm; virginity
##wrong##,Who was Mary betrothed to?,21,0,jesus,joseph,PERSON ORGANIZATION OTHER,Jesus; Zakariya; Zacharias; Al-Mihrab
##wrong##,"While Mary lived in the temple, who was said to have fed her?",21,35,zacharias,an angel,PERSON ORGANIZATION OTHER,Jesus; Zakariya; Zacharias; Al-Mihrab
##wrong##,What practice differentiates the Angican Communon from Protestant churches at large?,18,18,segments,veneration of mary,O OTHER PERSON LOCATION NUMBER,segments; veneration
##wrong##,"In what year was the hierarchy of latria, hyperdulia and dulia established?",0,32,time,787,DATE,time
##wrong##,"Jesus was known as the ""King of Kings"" because of his lieage from who?",10,10,mary,king david,PERSON ORGANIZATION OTHER,Mary
##wrong##,What is another name for the Assumption of Mary?,21,2,qur,dormition,O OTHER PERSON LOCATION NUMBER,woman; Qur; Sign; God; humanity; chastity; obedient; Allah; whilst; women; service; God; prophets; childhood; Temple; access; Holy; Holies; provisions; God
##wrong##,Who do Christians believe is prophesized in Isaiah 7:14?,25,30,mary,virgin mary,PERSON ORGANIZATION OTHER,Matthew; Mary; Isaiah 7:14
##wrong##,What is the Latin word from which Mary's title of Blessed is derived?,33,26,theotokos,beatus,O OTHER PERSON LOCATION NUMBER,Theotokos; Ecumenical; Council; teachings; Nestorius
##wrong##,"Which two Protestant churches, along with the Roman Catholic and Orthodox churches, believe that Mary is the Mother of God?",21,23,allah,"anglican , and lutheran",O OTHER LOCATION PERSON NUMBER,woman; Qur; Sign; humanity; chastity; obedient; Allah; whilst; women; service; prophets; childhood; Temple; access; Holy; Holies; provisions
##wrong##,What is understood to be the Holy of Holies in Islam?,21,21,access,al-mihrab,O OTHER PERSON LOCATION NUMBER,woman; Qur; Sign; God; humanity; chastity; obedient; Allah; whilst; women; service; God; prophets; childhood; Temple; access; provisions; God
##wrong##,On what date is the feast of the Immaculate Conception in the Latin Rite of the Roman Catholic Church?,34,34,1854,december 8,DATE,1854
##wrong##,In which papal document was the dogma of the Assumption defined?,2,2,whether,munificentissimus deus,O OTHER LOCATION PERSON NUMBER,Whether; reference; death
##right##,When was the Assumption dogmatically define by the Catholic Church?,2,2,1950,1950,DATE TIME NUMBER,1950
##wrong##,In what year did the Third Ecumenical Council occur in Ephesus?,11,33,1854,431,DATE,1854
##right##,Where did Martin Luther preach a sermon on Marian devotion a month before his death?,11,11,wittenberg,wittenberg,LOCATION ORDINAL OTHER,Wittenberg
##wrong##,"What is the meaning of the Greek word ""heos?""",30,30,denotes,until,O OTHER PERSON LOCATION NUMBER,scholars; denotes; state; point; state; point; confirm; virginity; birth
##wrong##,What do the Orthodox believe Mary remained to be before and after she gave birth to Christ?,17,17,virgin,a virgin,O OTHER PERSON LOCATION NUMBER,virgin
##wrong##,Which religion believes that God put a veil between Satan and Mary?,36,36,birth,islamic,O OTHER LOCATION PERSON NUMBER,tradition; children; moment; birth
##wrong##,How old was Mary when she was consecrated as a virgin?,0,0,12,three years old,NUMBER,12
##wrong##,Which event on the Orthodox calendar is related to Mary and icon veneration?,8,27,images,sunday of orthodoxy,O OTHER LOCATION PERSON NUMBER,venerate; images; image; reality; person; Synod; Constantinople
##wrong##,Which tribe did Elizabeth belong to?,4,4,num,levi,O OTHER LOCATION PERSON NUMBER,Num; Ex
##wrong##,Which Egyptian goddess do some scholars ascribe similarities to?,6,6,images,isis,O OTHER LOCATION PERSON NUMBER,images
##wrong##,Which prophet cared for Mary?,21,21,service,zakariya,O OTHER LOCATION PERSON NUMBER,woman; Qur; Sign; God; humanity; chastity; obedient; Allah; whilst; women; service; God; childhood; Temple; access; Holy; Holies; provisions; God
##wrong##,Who was presented at the Temple in Jerusalem?,3,3,luke 2:22,jesus,PERSON ORGANIZATION OTHER,Mary; Luke 2:22
##wrong##,Which Sura in the Qur'an describes the visitation of an angel upon Zakariya?,15,15,begin,19,O OTHER LOCATION PERSON NUMBER,account; Gospel; begin; account; Zecharias; Good; News; birth; account; annunciation
##wrong##,What did Joseph plan to do when told of Mary's coneption in a dream?,24,24,lord,divorce her,O OTHER PERSON LOCATION NUMBER,number; conception; Lord; divorce; angel; hesitate; wife; rites
##wrong##,In which year did the Synod of Constantinople confirm the veneration of images of Mary?,8,8,787,842,TIME NUMBER,787; 842
##wrong##,Which Gospel says that Mary fulfilled the prophecy of Isaiah?,25,25,virgin,matthew,O OTHER LOCATION PERSON NUMBER,describes; word; alma; woman; virgin
##wrong##,Marian veneration became associated with which Christians after the Council of Trent?,19,19,interest,catholics,O OTHER LOCATION PERSON NUMBER,interest
##wrong##,What type of goddess is Isis?,6,6,images,egyptian,O OTHER PERSON LOCATION NUMBER,images; similarities
##wrong##,On what date is the Presentation of Christ in the Temple celebrated by Anglicans?,28,28,31 may,february 2,DATE,31 May; July 2
##wrong##,Which Protestant churches still honor Mary?,21,19,whilst,anglicans and lutherans,O OTHER LOCATION PERSON NUMBER,woman; Qur; Sign; God; humanity; chastity; obedient; Allah; whilst; womb; women; service; God; prophets; childhood; Temple; access; Holy; Holies; provisions; God
##wrong##,Which goespel begins its story of Mary with the Annunciation?,1,1,account,gospel of luke,O OTHER LOCATION PERSON NUMBER,Gospel; account; life; divine; selection; mother
##wrong##,With whom is it believed that Mary lived with in Ephesus?,7,7,anne catherine emmerich,john,PERSON ORGANIZATION OTHER,Anne Catherine Emmerich
##wrong##,Which New Testament book provides a basis for the term Queen when referring to Mary?,10,10,kings,luke,O OTHER LOCATION PERSON NUMBER,Kings
##wrong##,What is Mary called in Islam?,21,23,prophets,maryam,O OTHER PERSON LOCATION NUMBER,woman; Qur; Sign; God; humanity; chastity; obedient; Allah; whilst; women; service; God; prophets; childhood; Temple; access; Holy; Holies; provisions; God
##wrong##,From which country was lapis lazuli imported?,13,13,europe,afghanistan,LOCATION ORGANIZATION OTHER PERSON,Europe
##wrong##,Which churches teach that Jesus' brothers and sister were step-siblings from a previous marriage of Joseph the Betrothed?,16,16,children,orthodox churches,O OTHER LOCATION PERSON NUMBER,position; Protoevangelium; children; step-siblings; Latin; father; cousins
##wrong##,"Which disciple is known as ""the Disciple whom Jesus loved?""",5,7,crucifixion,john the evangelist,O OTHER LOCATION PERSON NUMBER,women; crucifixion; crucifixion; Jn; list; sons; Zebedee; Salome; Mark
##wrong##,What did God provide for Mary?,21,21,prophets,heavenly `` provisions '',O OTHER PERSON LOCATION NUMBER,woman; Qur; Sign; humanity; chastity; obedient; Allah; whilst; women; service; prophets; childhood; Temple; access; Holy; Holies; provisions
##wrong##,What are Akathists?,27,27,i.e.,standing hymns,O OTHER PERSON LOCATION NUMBER,i.e.
##wrong##,Which church in the United States is associated with the Angican Communion?,18,18,segments,the episcopal church,O OTHER LOCATION PERSON NUMBER,segments; veneration
##wrong##,"When she was betrothed to Joseph, approximately how old was Mary?",0,0,time,12–14 years old,DATE TIME NUMBER,time
##wrong##,Whose visions led to the identification of the House of the Virgin Mary?,7,7,augustinian nun,anne catherine emmerich,O OTHER LOCATION PERSON NUMBER,Augustinian nun
##wrong##,What does Theotokos mean?,33,11,equivalents,mother of god,O OTHER PERSON LOCATION NUMBER,equivalents; Deipara; Dei; genetrix; Godbearer
##wrong##,Which tribe did Elisheba belong to?,4,4,wife,judah,O OTHER LOCATION PERSON NUMBER,wife; descendants
##wrong##,"What does the phrase ""Mater Dei"" mean?",33,33,mother,mother of god,O OTHER PERSON LOCATION NUMBER,Mother; God; Latin; Μήτηρ; Θεοῦ; form; letter; words; indication; image; Byzantine; icons
##wrong##,"In Matthew, who else besides Mary of Clopas and Mary Magdalene are with Mary at the Crucifixion?",21,5,jesus,salome,PERSON ORGANIZATION OTHER,Jesus; Zakariya; Zacharias; Al-Mihrab
##wrong##,Which doctrine about Mary do Methodists reject?,20,20,virgin,the immaculate conception,O OTHER LOCATION PERSON NUMBER,believe; Holy; Ghost; Virgin; Birth; Immaculate; Conception
##wrong##,"In the Orthodox church, what types of icons are allowed to be venerated and prayed before?",32,8,view,"flat , two-dimensional icons",O OTHER PERSON LOCATION NUMBER,view; intercession
##right##,On what date of the Julian calendar do Eastern Catholics celebrate the Domition of the Theotokos?,12,12,august 28,august 28,DATE,August 15; August 28
##wrong##,Which angel appeared to Mary?,1,1,life,gabriel,O OTHER LOCATION PERSON NUMBER,Gospel; life; selection; mother
##wrong##,What is name of the Orthodox hymn devoted to Mary?,21,27,qur,the akathist hymn,O OTHER PERSON LOCATION NUMBER,woman; Qur; Sign; God; humanity; chastity; obedient; Allah; whilst; women; service; God; prophets; childhood; Temple; access; Holy; Holies; provisions; God
##wrong##,At what age was Mary consecrated?,21,35,one,three,NUMBER,one; one; one
##wrong##,In which year was the Immaculate Conception dogmatized?,0,11,12,1854,TIME NUMBER,12
##right##,On what date do most Anglicans celebrate the Visitation of the Blessed Virgin?,28,28,31 may,31 may,DATE,31 May; July 2
##wrong##,"How long in total was the ""blood of her purifying"" for Mary?",3,3,12:1-8,40 days,NUMBER,12:1-8; 2:23
##wrong##,Protestants hold that Mary had what relationship to Jesus?,29,29,woman,mother,O OTHER PERSON LOCATION NUMBER,woman; God
##right##,"Who was the author of the book, ""Survivals of Roman Religion?""",9,9,william e. phipps,william e. phipps,PERSON ORGANIZATION OTHER,William E. Phipps; Gordon Laing; Mary
##right##,On what date does the Catholic Church celebrate the Feast of the Assumption?,12,12,august 15,august 15,DATE,August 15; August 28
##wrong##,"In Orthodox tradition, what comes next in precdence after The Theotokos in the order of the saints?",17,17,begins,angels,O OTHER PERSON LOCATION NUMBER,begins; Angels; Prophets; Apostles; Fathers; Martyrs; etc
##wrong##,Who was visited by an angel in Sura 19 of the Qur'an?,15,15,luke,zakariya,PERSON ORGANIZATION OTHER,Luke; Luke; Zakariya; Yahya; John
##wrong##,Where did Mary reside in her chilhood?,24,21,galilee,the temple,LOCATION ORDINAL OTHER,Galilee
##wrong##,"According to Jesus, who is ""without honor except in his own town?""",31,31,prophet,a prophet,PERSON ORGANIZATION OTHER,prophet
##wrong##,"What is the meaning of the term ""parthenos?""",30,37,age,virgin,O OTHER PERSON LOCATION NUMBER,word; almah; woman; age; virgin; prophecy
##right##,Who suggested that Jesus was the son of a Roman soldier?,22,22,celsus,celsus,PERSON ORGANIZATION OTHER,Celsus; Panthera
##wrong##,"Who does the Islamic religion hold to be the One, Unique God?",36,36,jesus,allah,PERSON ORGANIZATION OTHER,Jesus
##wrong##,Which angel announced to Mary that she was to be the mother of the Messiah?,24,24,marriage,gabriel,O OTHER LOCATION PERSON NUMBER,house; Lk; —; stage; marriage; —; handmaid; Lord
##wrong##,On what day was the Annunciation tradtionally celebrated in England until the 18th century?,28,28,lord,new year 's day,O OTHER PERSON LOCATION NUMBER,Lord; time
##wrong##,Who wrote polemics regarding Roman Catholic beliefs about Mary?,22,11,jesus,martin luther,PERSON ORGANIZATION OTHER,Jesus; Jesus
##wrong##,Protestants describe Mary as devoted to whom?,29,29,jesus,god,PERSON ORGANIZATION OTHER,Jesus
##wrong##,By what name is Mary referred to in the Qur'an?,21,15,qur,maryam,O OTHER PERSON LOCATION NUMBER,woman; Qur; Sign; God; humanity; chastity; obedient; Allah; whilst; women; service; God; prophets; childhood; Temple; access; Holy; Holies; provisions; God
##wrong##,To which Galilean city did Joseph and Mary take Jesus?,24,3,galilee,nazareth,LOCATION ORGANIZATION OTHER PERSON,Galilee
##wrong##,Which ancient empire is thought to have started the tradition of portraying Mary in paintings using the color blue?,13,13,byzantine,byzantine empire,O OTHER LOCATION PERSON NUMBER,trace; Byzantine; colour
##right##,Lapis lazuli was thought to be more valuable than which precious metal?,13,13,gold,gold,O OTHER LOCATION PERSON NUMBER,Beyond; retainer; patrons; purchase; gold; painting
##wrong##,Which branch of Christianity gives a diminished role to Mary?,21,23,woman,protestants,O OTHER LOCATION PERSON NUMBER,woman; Qur; Sign; God; humanity; chastity; obedient; Allah; whilst; women; service; God; prophets; childhood; Temple; access; Holy; Holies; provisions; God
##wrong##,Protestants reject what practices in relation to the Saints?,29,29,times,veneration and invocation,O OTHER PERSON LOCATION NUMBER,views; beliefs; times; Mariology
##wrong##,"Which theologian wrote that Mary is considered to be ""superior to all created beings,"" but is not to be the object of worhip?",32,32,view,sergei bulgakov,O OTHER LOCATION PERSON NUMBER,view; intercession
##wrong##,Where was Mary rumored to have died?,2,9,munificentissimus deus,ephesus,LOCATION ORDINAL OTHER,Munificentissimus Deus
##right##,Which color is traditionally used to portray Mary in paintings?,13,13,blue,blue,O OTHER LOCATION PERSON NUMBER,blue
##wrong##,Which priest officiated at Mary's consecration?,21,35,woman,zachariah,O OTHER LOCATION PERSON NUMBER,woman; Qur; Sign; God; humanity; chastity; obedient; Allah; whilst; women; service; God; prophets; childhood; Temple; access; Holy; Holies; provisions; God
##wrong##,"What is the English tranlation of the Greek word ""parthenos?""",30,30,age,virgin,O OTHER PERSON LOCATION NUMBER,woman; age; means; prophecy
##wrong##,Which pope proclaimed the Immaculate Conception of Mary?,34,34,cathedra,pope pius ix,O OTHER LOCATION PERSON NUMBER,Ex; Cathedra; grace; moment; mother; womb; sin
##right##,Where is the site of the first Church dedicated to Mary?,9,9,ephesus,ephesus,LOCATION ORDINAL OTHER,Ephesus
##wrong##,What Hebrew word is used to describe Mary in Isaiah 7:14?,25,25,mistranslating,alma,O OTHER PERSON LOCATION NUMBER,Gospel; virgin; mistranslating; alma; woman; virgin
##wrong##,How many Catholic dogmas are there regarding Mary?,21,26,one,four,NUMBER,one; one; one
##wrong##,What is the literal translation of Theokotos?,32,33,intercession,godbearer,O OTHER PERSON LOCATION NUMBER,view; intercession
##wrong##,"What is the Greek term that means the same thing as ""original sin?""",34,34,latin,ancestral sin,O OTHER PERSON LOCATION NUMBER,Latin; Rite; feast; name
##wrong##,"In the liturgical sequences of the Eastern Church, who is placed next in prominence after Christ?",17,17,mary,the theotokos,PERSON ORGANIZATION OTHER,Mary
##wrong##,"Along with the Nicene Creed, which other Christian creed asserts the Virgin birth of Jesus?",25,25,state,the apostles ' creed,O OTHER LOCATION PERSON NUMBER,state; incarnate; Holy; Spirit; Mary; form
##wrong##,Where in Jewish literature is the story about Panthera found?,37,37,talmud,the toledot yeshu,LOCATION ORDINAL OTHER,Talmud
##right##,Whose teachings were addressed at the Third Ecumenical Council?,33,33,nestorius,nestorius,O OTHER LOCATION PERSON NUMBER,Theotokos; title; Nestorius
##wrong##,Which Latin father described the belief that Jesus' siblings were his cousins?,16,16,teaching,jerome,O OTHER LOCATION PERSON NUMBER,Churches; position; Protoevangelium; brothers; sisters; children; step-siblings; marriage; teaching
##wrong##,What does pieta mean?,30,5,statement,pity,O OTHER PERSON LOCATION NUMBER,statement; son; DouayRheims; scholars; virgin
##wrong##,Which Nontrinitarian theologian says that God cannot approach eveil spirits to redeem them?,14,14,exodus,emanuel swedenborg,O OTHER LOCATION PERSON NUMBER,Exodus; access; heredity; race
##wrong##,"Other than the Roman Catholic Church, which church holds the doctrine of the Assumption to be true?",20,2,addition,eastern orthodox church,O OTHER LOCATION PERSON NUMBER,addition; opinion
##wrong##,"In art, what is the name for the motif of Mary cradling the body of Jesus?",5,5,son,pietà,O OTHER PERSON LOCATION NUMBER,Gospel; accounts; son; pity
##wrong##,What was Zechariah's occupation?,4,4,wife,priest,O OTHER PERSON LOCATION NUMBER,wife; division; part; lineage; tribe
##wrong##,"Which theologian described Mariology as ""the heresy of the Catholic Church?""",29,29,practices,karl barth,O OTHER LOCATION PERSON NUMBER,views; beliefs; practices
##wrong##,What are hymns to the Theotokos called in Orthodox tradition?,17,17,part,the theotokia,O OTHER PERSON LOCATION NUMBER,Theotokia; part; Divine; Services; positioning; sequence; place
##wrong##,How many of the Orthodox Great Feasts dedicated to Mary?,12,27,12,five,NUMBER,one; 12
##wrong##,To whom was Mary dedicated while still in the womb?,21,21,jesus,allah,PERSON ORGANIZATION OTHER,Jesus; Zakariya; Zacharias; Al-Mihrab
##wrong##,What was the name of the Roman soldier said by Celsus to be the father of Jesus?,22,22,son,panthera,O OTHER PERSON LOCATION NUMBER,part; polemics; son
##right##,How many Great Feasts does the Eastern Orthodox Church celebrate?,12,12,12,12,NUMBER,one; 12
##right##,What is the Roman Catholic term used to denote the worship of God?,32,32,latria,latria,O OTHER PERSON LOCATION NUMBER,theology; hyperdulia; veneration; latria; veneration; saints; angels
##wrong##,What document teaches that Jesus' brothers and sisters were older children of Joseph from a previous marriage?,16,16,betrothed,protoevangelium of james,O OTHER PERSON LOCATION NUMBER,Churches; position; Protoevangelium; Betrothed; step-siblings; Latin; father; cousins
##wrong##,In which century was the House of the Virgin Mary found?,7,7,visions,19th,O OTHER LOCATION PERSON NUMBER,visions
##wrong##,What term is used to describe the belief that Mary remained a virgin for her entire life?,22,16,virginity,ever-virgin,O OTHER PERSON LOCATION NUMBER,stages; virginity; conception; gospels; detractors; topic; discussions; writings; challenge; divinity
##wrong##,What kind of relationship do some scholars believe exists between Isis and Mary?,6,6,aspects,iconographic,O OTHER PERSON LOCATION NUMBER,adoption; goddess; reintroduction; aspects
##wrong##,How was Mary related to Jesus?,21,1,one,mother of jesus,NUMBER,one; one; one
##wrong##,In which country is Ephesus?,9,7,artemis,turkey,LOCATION ORGANIZATION OTHER PERSON,Artemis
##wrong##,Which pope was responsible for the dogmatization of the Immaculate Conception?,34,11,latin,pope pius ix,O OTHER LOCATION PERSON NUMBER,Latin; Rite; feast; name
##wrong##,By how much were Franc Zone currencies devalued in January of 1994?,27,27,one,50 %,NUMBER,one
##right##,When does the Congo experience dry season?,24,24,june to august,june to august,DATE TIME NUMBER,June to August; March; May; September; November
##wrong##,In what part of the country can most of the Congo's citizens be found?,17,32,hit,southwest,O OTHER PERSON LOCATION NUMBER,hit; corruption; revelations; attempts
##wrong##,What title does Nguesso hold?,18,1,government,president,O OTHER PERSON LOCATION NUMBER,government; country; constitution; term; office
##wrong##,What has Sassou's regime attempted to censor?,17,17,properties,corruption revelations,O OTHER PERSON LOCATION NUMBER,investigation; bank; accounts; properties; investigations; colonial
##wrong##,What is the name of Sassou's personal army?,10,13,power,cobras,O OTHER PERSON LOCATION NUMBER,power
##wrong##,What is the capital of the Congo?,22,22,country,brazzaville,O OTHER PERSON LOCATION NUMBER,country
##wrong##,What percentage of exported goods did oil account for in 2008?,26,26,65 %,92 %,PERCENT,65 %; 85 %; 92 %
##right##,Who became president of the Congo in 1968?,10,10,marien ngouabi,marien ngouabi,PERSON ORGANIZATION OTHER,Marien Ngouabi
##wrong##,What income is subject to uneven distribution in the Congo?,2,2,oil,oil revenues,O OTHER PERSON LOCATION NUMBER,stability; development; hydrocarbon; production; oil; country; prosperity; state; infrastructure; services; oil; revenues
##wrong##,Which politican left the presidential race after supporting a boycott by voters?,18,14,proposal,milongo,O OTHER LOCATION PERSON NUMBER,government; proposal
##wrong##,How much of the population is constituted by Pygmies?,33,33,62,2 %,NUMBER,62; three
##wrong##,Which party does Sassou belong to?,16,16,system,congolese labour party,O OTHER LOCATION PERSON NUMBER,system; system; competition; elections; rule
##wrong##,"As measured in 2010, how many deaths occurred for every 100,000 live births in the Congo?",37,37,",000",560,NUMBER,"560; ,000; 59.34; ,000"
##wrong##,What was a term that could describe the political philosophy of the Congo under Massamba-Debat?,9,9,relations,scientific socialism,O OTHER PERSON LOCATION NUMBER,relations
##right##,How many people are estimated to have died as a result of the creation of the Congo-Ocean Railroad?,5,5,"14,000","14,000",NUMBER,"14,000"
##wrong##,What is the most commonly practiced religion in the Congo?,38,35,expenses,catholics,O OTHER PERSON LOCATION NUMBER,education; mandatory; expenses
##wrong##,What does FGM stand for?,37,37,mortality,female genital mutilation,O OTHER PERSON LOCATION NUMBER,mortality; rate; deaths/100; births; mortality; rate; deaths/1; births
##wrong##,What did the National Revolutionary Movement's name become?,10,10,change,congolese labour party,O OTHER PERSON LOCATION NUMBER,people; decision; change; PCT
##wrong##,On what date was the Congo made fully independent from colonial rule?,5,8,1908,"august 15 , 1960",DATE,1908
##wrong##,How much inflation did the Congo experience as a result of the devaluation of the Franc?,27,27,one,46 %,NUMBER,one
##right##,What country found bank accounts and real estate owned by the Sassou regime?,17,17,france,france,COUNTRY,France
##wrong##,How much of the gross domestic product was spent on public health in 2004?,36,36,15,8.9 %,NUMBER,15
##wrong##,The treatment of Pygmies has been compared to the treatment of what?,20,20,relationship,pets,O OTHER PERSON LOCATION NUMBER,relationship; slavery
##wrong##,What served as the capital of France in spirit during the Occupation?,6,6,world,brazzaville,O OTHER PERSON LOCATION NUMBER,Nazi; World; II
##wrong##,On what river can Brazzaville be found?,22,22,capital,congo river,O OTHER PERSON LOCATION NUMBER,capital; country; capital
##wrong##,What interrupted the renewal of the IMF agreement with the Congo?,12,12,verge,civil war,O OTHER PERSON LOCATION NUMBER,SDR69; adjustment; facility; verge
##wrong##,What kind of political system has existed in Congo-Brazzaville since the '90s?,16,16,competition,multi-party,O OTHER PERSON LOCATION NUMBER,competition; elections; rule
##right##,What is the Congo's rank among other oil generating nations in the Gulf of Guinea?,2,2,fourth,fourth,ORDINAL,fourth
##right##,"For every 100,000 people, how many phyisicians were there in the Congo in the early '00s?",36,36,20,20,NUMBER,"20; 100,000"
##wrong##,What did the 1946 constitution establish Brazzaville as?,6,6,adoption,the fourth republic,O OTHER PERSON LOCATION NUMBER,legislature; adoption
##wrong##,When did the French take control of the region to the north of the Congo River?,23,5,two,1880,DATE TIME NUMBER,two
##wrong##,What is a word that can be used to describe Sassou's type of government?,13,11,lissouba,dictatorship,O OTHER PERSON LOCATION NUMBER,Lissouba
##wrong##,Public schooling is required for people under what age?,38,38,six,16,NUMBER,six; sixteen
##right##,Who is considered to own members of the Pygmies?,20,20,bantus,bantus,PERSON ORGANIZATION OTHER,Bantus
##wrong##,Which group of nations did Nguesso side the Congo with?,33,11,population,eastern bloc,O OTHER LOCATION PERSON NUMBER,Pygmies; population
##wrong##,"Prior to the civil war in '97, how many non-Africans lived in the Republic of the Congo?",34,34,"9,000","about 9,000",NUMBER,"9,000"
##wrong##,What caused reform efforts to cease in 1997?,28,28,economic,civil war,O OTHER PERSON LOCATION NUMBER,Economic; support; organizations
##wrong##,What was an important tool of the Sassou government?,13,11,lissouba,political repression,O OTHER PERSON LOCATION NUMBER,Lissouba
##wrong##,Colonization reduced the power of what groups in the Congo River basin?,4,4,delta,bantu societies,O OTHER PERSON LOCATION NUMBER,hub; trade; delta; societies; region
##wrong##,Which term did the new constitution allow Sassou to pursue?,18,18,country,third,O OTHER LOCATION PERSON NUMBER,government; change; country; office
##right##,How many smaller stations exist that are not government-run?,19,19,10,10,NUMBER,one; 10
##wrong##,Whose expedition arrived at the mouth of the Congo River in 1484?,4,4,explorer,diogo cão,O OTHER LOCATION PERSON NUMBER,explorer
##right##,In what year was a coup attempted against Ngouabi?,10,10,1972,1972,DATE,"1972; March 16 , 1977"
##wrong##,How many government TV stations exist?,19,19,10,one,NUMBER,one; 10
