W/R,query,predicted_id,actual_id,predicted_answer,actual_answer,predicted_answer_type,predicated_candidates
##wrong##,What party used to be known as the Federalista Party?,16,16,platform,federalista party,O OTHER PERSON LOCATION NUMBER,grassroots; movements; Originally; part; platform; name; change; state; part; platform; Supporters; movement; life; state; territory; Supporters; members; wars; Commonwealth; period
##right##,What percentage of voters supported statehood?,2,2,61 %,61 %,PERCENT,54 %; 61 %; 26 %
##wrong##,What government did Castro install?,23,23,corrupt,marxist–leninist government,O OTHER PERSON LOCATION NUMBER,territories; pro-independence; movement; guerrilla; leaders; annexation; nationhood; battleship; sank; claim; sovereignty; territories; protectorate; corrupt; power
##wrong##,When did Fidel Castro overthrow the Cuban government?,23,23,1902,1959,DATE TIME NUMBER,1898; 1902; Several decades later in 1959
##wrong##,"What did Poland contribute to the ""Coalition of the Willing""?",29,29,force,a large force,O OTHER PERSON LOCATION NUMBER,stance; intervention; creation; state; influence; force; quote; state; Operations; connection; rendition
##right##,When did Ontario land in British hands?,19,19,1763,1763,DATE TIME NUMBER,time; 1763; 1812; the 1830s; the 19th century
##right##,How many Puerto Ricans have died in the Iraq War and War in Afghanistan?,4,4,52,52,NUMBER,52
##wrong##,"When was the constitution accepted by the electorate, U.S. Congress, and U.S. President?",6,6,1951,1952,DATE TIME NUMBER,1951; 1952; 1948
##wrong##,What type of crime increased between 2002 and 2006?,38,38,residents,property crime,O OTHER PERSON LOCATION NUMBER,city; Business; Insider; magazine; city; list; cities; cities; rate; rate; city; half; residents; rate; violent; period; property; Total; property; people; average
##wrong##,Where do the Amtrak and Coaster trains primarily run?,45,45,ventura,along the coastline,LOCATION ORDINAL OTHER,county; County; Ventura; Pacific Surfliner; Depot
##wrong##,"What popular park in San Diego is home to the San Diego Zoo, SeaWorld, and countless museums?",35,27,members,balboa park,O OTHER PERSON LOCATION NUMBER,members; city; council; member; districts; city; city; voters; city; city; council; members; terms; limit; Elections; basis; state; law; nevertheless; officeholders; city; update; majority; city; council
##wrong##,How many duopolies does the Mexico side of San Diego-Tijuana have?,40,40,one,two,NUMBER,two; nine; eight; seven; two; one
##wrong##,From what region in Portugal did immigrants come from to work in San Diego's fishing industry?,12,12,american,portuguese azores,NATIONALITY,American; Portuguese
##wrong##,What is the population of San Diego's urgan area?,36,22,two,"2,956,746",PERCENT NUMBER,two; seven; nine; two
##wrong##,In what year did San Diego officially become a city?,37,7,july 2013,1850,DATE,"July 2013; August 19; August 30 , 2013"
##wrong##,What cellular  company is one of the city's largest private-sector employers?,29,29,industry,qualcomm,O OTHER PERSON LOCATION NUMBER,hosts; producers; technology; wireless; industry; manufacturers; software; security; software; security; Innovation; Center; collaboration; life; sciences
##wrong##,What park in San Diego hosted two World Fairs near the beginning of the 20th century?,9,9,panama-california,balboa park,O OTHER PERSON LOCATION NUMBER,part; Panama-California; Exposition; expositions; buildings; expositions; features; buildings; structures; use; disrepair; castings; façades; style; menagerie; animals; exposition; basis; citywide; festival; area; proposal; celebration; plans; organization; celebration; business
##wrong##,How many neophytes resided in the San Diego area in 1797?,36,3,two,"1,400",NUMBER,two; seven; nine; two
##wrong##,"After the land was claimed for Spain, how many years passed before the settlement of Alta began?",4,1,432,200,NUMBER,432; 100; 150
##wrong##,What organization regulates building heights in San Diego?,35,15,members,federal aviation administration,O OTHER PERSON LOCATION NUMBER,members; city; council; member; districts; city; city; voters; city; city; council; members; terms; limit; Elections; basis; state; law; nevertheless; officeholders; city; update; majority; city; council
##wrong##,What percentage of San Diego's residents rely on theri automobile as a primary source of transportation?,42,42,80 percent,over 80 percent,PERCENT,80 percent
##wrong##,"Of the top 10 largest cities in the country, which place does San Diego rank?",38,0,sixth,eighth,ORDINAL,sixth
##wrong##,In what place did Forbes rank San Diego on it's top 10 list?,38,38,sixth,ninth,ORDINAL,sixth
##wrong##,"In addition to Free Radio San Diego, what other pirate station is in San Diego?",41,41,networks,106.9fm,O OTHER PERSON LOCATION NUMBER,Finest; City; Broadcasting; networks; K-Praise; KFSD; KPBS-FM; Channel; Star; News; Talk; KyXy; FRSD; KSON; KXSN; Jack-FM; KGB-FM; KLVJ; Rock; number
##wrong##,What is the largest nationwide broadcaster in San Diego?,35,41,members,clear channel communications,O OTHER PERSON LOCATION NUMBER,members; city; council; member; districts; city; city; voters; city; city; council; members; terms; limit; Elections; basis; state; law; nevertheless; officeholders; city; update; majority; city; council
##wrong##,Who was San Diego's first mayor?,35,7,kevin faulconer,joshua h. bean,PERSON ORGANIZATION OTHER,Kevin Faulconer
##wrong##,"What is the only coastal community in San Diego without the word ""beach"" in its name?",35,14,members,la jolla,O OTHER PERSON LOCATION NUMBER,members; city; council; member; districts; city; city; voters; city; city; council; members; terms; limit; Elections; basis; state; law; nevertheless; officeholders; city; update; majority; city; council
##right##,When did a mediation process begin between Filner and a city representative?,37,37,august 19,august 19,DATE TIME NUMBER,"July 2013; August 19; August 30 , 2013"
##wrong##,What strip club-related law were the council members trying to repeal?,36,36,associates,no touch,O OTHER PERSON LOCATION NUMBER,city; briefly; commit; campaign; contributions; associates; city; touch; clubs; prison; counts; petition; trial; charges; charges
##wrong##,How tall is One America Plaza?,15,15,500,500 feet,NUMBER,300; 91; 500; 150; 500; 152
##wrong##,Who led the group from San Diego that rescued Kearny's men?,37,5,filner,lieutenant gray,PERSON ORGANIZATION OTHER,Bob Filner; Filner; Filner; Filner; Filner
##wrong##,How many days of the year does San Diego typically experience temperatures above 70 degrees Fahrenheit ?,36,16,two,201 days,NUMBER,two; seven; nine; two
##wrong##,What was the original name of today's Marine Corps Air Station Miramar?,10,10,area,camp kearny,O OTHER PERSON LOCATION NUMBER,portion; purposes; series; artillery; batteries; area; Significant; presence; city; city; center; aviation; proclaiming; Capital; West; city; home; airplane; developers; manufacturers; Convair; plane; Spirit
##wrong##,Why did San Diego schools close during the Cedar Fire?,21,21,acres,poor air quality,O OTHER LOCATION PERSON NUMBER,backcountry; wildfires; site; wildfire; acres; people; homes; addition; damage; smoke; increase; emergency; room; visits; respiratory; problems; eye; irritation; inhalation; air; quality; Wildfires; areas; communities
##wrong##,What was San Diego's population at the time of the 2010 census?,22,23,"2,956,746","1,307,402",PERCENT NUMBER,"1,307,402; 372.1; 963.7; 2,956,746; 3,095,313"
##wrong##,How many weeks did Mexican partisans hold San Diego before it was recaptured by Americans?,5,5,fifty,three weeks,NUMBER,fifty; 150; 93
##wrong##,What did the average salary increase to at the time of the 2008 census?,38,24,"100,000","$ 66,715",NUMBER MONEY,"10; million; 100,000"
##wrong##,What names was given to coastal artillery batteries erected shortly after 1852?,10,10,series,fort rosecrans,O OTHER PERSON LOCATION NUMBER,portion; purposes; series; area; Significant; presence; city; city; center; aviation; proclaiming; Air; Capital; West; city; home; airplane; developers; manufacturers; Convair; plane; Spirit
##wrong##,In what year did San Diego become part of the United States?,1,1,1821,1850,DATE,1542; 200 years later; 1769; 1821; two years later; 1850
##wrong##,When was San Diego's current charter adopted?,35,7,2015,1931,DATE TIME NUMBER,2007; currently; 2015
##wrong##,What type of climate is San Diego classified as having?,35,16,members,semi-arid climate,O OTHER PERSON LOCATION NUMBER,members; city; council; member; districts; city; city; voters; city; city; council; members; terms; limit; Elections; basis; state; law; nevertheless; officeholders; city; update; majority; city; council
##wrong##,"Aside from healthcare, which employment sector has strongly emerged in San Diego?",35,0,mayor,biotechnology development,OTHER O LOCATION PERSON NUMBER,mayor; attorney; mayor; attorney; Democrats; Republicans; Democrats; Republicans; Democrats
##wrong##,"In 2009, what percentage of the population was Hispanic?",23,23,45.1 %,28.8 %,PERCENT,7 %; 45.1 %; 6.7 %; 0.6 %; 15.9 %; 5.9 %; 2.7 %; 2.5 %; 1.3 %; 1.0 %; 0.7 %; 0.4 %; 0.3 %; 0.1 %; 0.5 %; 0.2 %; 0.1 %; 0.1 %; 12.3 %; 5.1 %; 28.8 %; 24.9 %; 0.6 %
##wrong##,Which valley is encompassed by the most northeast portion of San Diego?,14,14,marine,san pasqual valley,OTHER O LOCATION PERSON NUMBER,Marine
##wrong##,What months are nearly completely dry in San Diego?,18,18,period,may through september,O OTHER PERSON LOCATION NUMBER,coast; averages; precipitation; rainfall; inches; inches; cooler; supply; rain; inches; period; fall; Rainfall; elevations; elevation; areas; inches; Variability; inches; city; whilst; inches; record; inches
##wrong##,What ranked San Diego as having the country's best summer climate?,38,16,sixth,weather channel,ORDINAL,sixth
##right##,In what year were Zucchet's seven out of nine counts acquitted?,36,36,2009,2009,DATE,2005; 2009
##wrong##,"Which television station began broadcasting  on May 16, 1949?",39,39,vhf,kfmb,OTHER O LOCATION PERSON NUMBER,VHF; channels; proximity; city; UHF; channels; cities; prefixes; market; XETV; XEWT; Televisa; Regional; KPBS; PBS; KBNT-CD; Azteca; XHJK-TDT; Azteca; XHAS; K35DG-D; UCSD-TV; KDTF-LD; KNSD; KZSD-LP; KSEX-CD; Infomercials; XHBJ-TDT; Gala; XHDTV; MNTV; KSWB-TV; cable; penetration; rate
##wrong##,How long did Filner's trial last?,37,37,one,six weeks,NUMBER,three; 18; one; two
##wrong##,Who claimed the San Diego Bay area for Spain in 1542?,37,1,filner,juan rodríguez cabrillo,PERSON ORGANIZATION OTHER,Bob Filner; Filner; Filner; Filner; Filner
##wrong##,Which interstate directly connects the east with the Arizona Sun Corridor and Imperial County?,42,42,i-5,interstate 8,OTHER O LOCATION PERSON NUMBER,I-5
##wrong##,What ethnicity made up 15.9.% of San Diego's population in 2009?,36,23,seven,asian,PERCENT NUMBER,two; seven; nine; two
##wrong##,Which language are some local radio stations available in?,27,41,mexican,spanish,NATIONALITY,Spanish; Mexican
##wrong##,"Despite being a sanctuary city, what program does San Diego county participate in?",34,34,police,secure communities program,O OTHER PERSON LOCATION NUMBER,council; government; government; government; change; vote; effect; council; body; police; safety; streets; water; sewer; service; services; borders; Secure; Communities; employee; residents
##right##,How many passengers did San Diego Internatonal Airport serve in 2005?,46,46,17 million,17 million,NUMBER,17 million; three; 4.8; two
##wrong##,What is San Diego's largest software company?,29,29,security,websense inc,O OTHER PERSON LOCATION NUMBER,hosts; producers; technology; private-sector; employers; industry; manufacturers; security; security; Innovation; Center; collaboration; life; sciences
##wrong##,Who is Kevin Faulconer?,35,35,mayor,current mayor,PERSON ORGANIZATION OTHER,mayor; attorney; mayor; attorney; Democrats; Republicans; Democrats; Republicans; Democrats
##wrong##,How many square miles does San Diego cover?,36,22,two,372.1,NUMBER,two; seven; nine; two
##wrong##,How many homes were destroyed in the Cedar Fire?,21,21,"2,200","more than 2,200",NUMBER,"280,000; 1,100; 15; 2,200"
##right##,"In 2007, what percentage of the roads in San Diego were considered acceptable?",47,47,37 percent,37 percent,PERCENT,37 percent
##wrong##,What major interstate runs from Tijuana to Los Angeles?,42,42,northeast,interstate 8,O OTHER PERSON LOCATION NUMBER,automobile; primary; transportation; residents; network; freeways; northeast; splits; I-5; border; rejoins
##wrong##,What area does Los Angeles and San Francisco merge with to form metropolitan areas larger than San Diego?,22,22,state,riverside–san bernardino,O OTHER PERSON LOCATION NUMBER,city; population; census; land; square; miles; extends; city; limits; population; state; population; census
##wrong##,What areas of San Diego typically experienced the greatest rainfall?,35,18,members,higher elevation areas,O OTHER PERSON LOCATION NUMBER,members; city; council; member; districts; city; city; voters; city; city; council; members; terms; limit; Elections; basis; state; law; nevertheless; officeholders; city; update; majority; city; council
##wrong##,Who is the director of the San Diego Symphony? ,35,32,kevin faulconer,jahja ling,PERSON ORGANIZATION OTHER,Kevin Faulconer
##right##,How many women claimed to be sexually harassed by Filner?,37,37,18,18,NUMBER,three; 18; one; two
##wrong##,What sector does ESET fall under?,18,29,elevations,security,O OTHER PERSON LOCATION NUMBER,coast; averages; precipitation; rainfall; inches; inches; cooler; supply; rain; inches; Though; wet; period; Rainfall; elevations; elevation; areas; inches; Variability; inches; city; whilst; inches; record; inches
##wrong##,What was the median age of non-Hispanic whites in 2008?,24,24,races,41.6,O OTHER PERSON LOCATION NUMBER,estimates; income; city; population; population; Hispanics; Asians/Pacific; Islanders; blacks; races; Hispanics; group; population; older
##wrong##,Which terminal was expanded in the San Diego International Airport in 2013?,37,47,mayor,terminal 2,OTHER O LOCATION PERSON NUMBER,Mayor; harassment; felony count; misdemeanor battery
##right##,"Who was in the running for the first alcalde position, but was defeated in the election?",4,4,pío pico,pío pico,PERSON ORGANIZATION OTHER,Californio; Juan María Osuna; Pío Pico
##wrong##,What independent station is in San Diego?,35,39,members,kusi 51,O OTHER PERSON LOCATION NUMBER,members; city; council; member; districts; city; city; voters; city; city; council; members; terms; limit; Elections; basis; state; law; nevertheless; officeholders; city; update; majority; city; council
##wrong##,What community covers the area from Downtown San Diego to the peninsula?,35,14,members,point loma,O OTHER PERSON LOCATION NUMBER,members; city; council; member; districts; city; city; voters; city; city; council; members; terms; limit; Elections; basis; state; law; nevertheless; officeholders; city; update; majority; city; council
##wrong##,What percentage of San Diego's population was under the age of 18 in 2000?,25,25,11 %,24.0 %,PERCENT,24.0 %; 10.5 %; 11 %; 27.1 %
##wrong##,What regional planning agency offers graphs and tables of census information for San Diego?,46,25,mexican,sandag,NATIONALITY,Mexican
##wrong##,What was the population increase in San Diego from 2009 to 2010?,36,23,seven,just under 7 %,PERCENT NUMBER,two; seven; nine; two
##right##,In what year was the median age of residents in San Diego 35.6?,25,25,2011,2011,DATE,2000; 2011
##wrong##,Who was the harbor named for?,2,2,vizcaíno,catholic saint didacus,PERSON ORGANIZATION OTHER,Juan Rodríguez Cabrillo; Cabrillo; Sebastián Vizcaíno; Vizcaíno; Friar Antonio de la Ascensión; Vizcaíno
##right##,What percentage did the crime rate in San Diego drop from 2002 to 2006?,38,38,0.8 %,0.8 %,PERCENT,0.8 %; 12.4 %; 1.1 %
##wrong##,What magazine rated San Diego as being the country's fifth wealthiest city?,26,26,families,forbes,O OTHER PERSON LOCATION NUMBER,income; household; income; family; Males; income; versus; females; income; families; population; poverty; line; age; age; Nonetheless; place; Money
##wrong##,How long is the term for council members?,36,35,two,"four-year terms ,",NUMBER,two; seven; nine; two
##right##,In what year did UHF channels beging being licensed by the FCC?,39,39,1952,1952,DATE,"May 16 , 1949; 1952; today"
##wrong##,What is San Diego's cable penetration rate?,39,39,kswb-tv,80.6 percent,O OTHER PERSON LOCATION NUMBER,television; station; television; stations; VHF; channels; proximity; city; UHF; channels; cities; stations; Stations; prefixes; market; Television; stations; XETV; XEWT; Televisa; Regional; KPBS; PBS; KBNT-CD; Azteca; XHJK-TDT; Azteca; XHAS; K35DG-D; UCSD-TV; KDTF-LD; KNSD; KZSD-LP; KSEX-CD; Infomercials; XHBJ-TDT; Gala; XHDTV; MNTV; KSWB-TV
##wrong##,Which station is ran by Bay City Television?,40,40,diego-tijuana,xetv-tv,LOCATION ORGANIZATION OTHER PERSON,Diego-Tijuana; Diego-Tijuana
##right##,What percentage of the population fell below the poverty line in San Diego in 2005?,26,26,14.6 %,14.6 %,PERCENT,10.6 %; 14.6 %; 20.0 %; 7.6 %
##wrong##,What is the name given to the highly congested spot where Interstates 5 and 805 meet?,47,47,merge,the merge,O OTHER PERSON LOCATION NUMBER,transportation; projects; congestion; efforts; improvements; expansion; capacity; cruise; ship; port; Freeway; projects; expansion; Merge; freeways; expansion; addition; high-occupancy-vehicle; HOV; lanes; border; streets; condition; budget; city; streets; level; Port; expansions; Broadway; Pier; Airport; projects; expansion; Terminal; construction; completion
##wrong##,What was established after negotiations over San Diego between the Mexcians and Americans?,35,6,members,mexican-american border,O OTHER PERSON LOCATION NUMBER,members; city; council; member; districts; city; city; voters; city; city; council; members; terms; limit; Elections; basis; state; law; nevertheless; officeholders; city; update; majority; city; council
##wrong##,What was the first skyscraper built in San Diego that was over 300-feet tall?,15,15,symphony,el cortez hotel,O OTHER PERSON LOCATION NUMBER,development; feet; construction; city; time; title; tallest; Symphony; Towers; feet; skyline; regulation; place; feet; proximity; description; skyline; tools; toolbox
##wrong##,What branch of the military began to have a strong presence in San Diego in 1901?,10,10,significant,u.s. navy,O OTHER PERSON LOCATION NUMBER,portion; purposes; series; artillery; batteries; area; Significant; establishment; city; city; center; aviation; proclaiming; Air; Capital; West; city; home; airplane; developers; manufacturers; Convair; plane; Spirit
##wrong##,What tournament used to be known as the Buick Invitational?,33,33,golf,farmers insurance open,O OTHER PERSON LOCATION NUMBER,city; golf; course; site; races; times; period; beach; sport; Over-the-line; world; Over-the-line; championships
##wrong##,How many times were the America's Cup yacht races hosted by the San Diego Yacht Club from 1988 to 1955?,33,33,three,three times,NUMBER,three
##wrong##,What percentage of the population in 2011 were millenials?,25,25,11 %,27.1 %,PERCENT,24.0 %; 10.5 %; 11 %; 27.1 %
##wrong##,What was the name of Juan Rodriguez Cabrillo's ship?,2,2,site,san salvador,O OTHER PERSON LOCATION NUMBER,visit; region; flag; flagship; site; coast; Arriving; flagship; area; Alcalá; service; record; member; expedition; celebrate; feast
##right##,How many bird species have been observed in San Diego?,20,20,492,492,NUMBER,one; 492; one
##wrong##,What institution has contributed to the growth of fuel biotechnology?,30,30,cluster,university of california,O OTHER PERSON LOCATION NUMBER,presence; research; cluster; area; companies; area; areas; home; offices; research; facilities; companies; companies; companies; offices; research; facilities; contract; research; organizations; CROs; variety; contract; services; companies
##wrong##,What flyway contributes to the diverse bird population in San Diego County?,20,20,492,pacific flyway,PERCENT NUMBER,one; 492; one
##wrong##,What word describes San Diego County due to the many birds residing there?,35,20,members,birdiest,O OTHER PERSON LOCATION NUMBER,members; city; council; member; districts; city; city; voters; city; city; council; members; terms; limit; Elections; basis; state; law; nevertheless; officeholders; city; update; majority; city; council
##wrong##,Where is the next nearest commercial crossing at the border?,28,28,ysidro port of entry,otay mesa,LOCATION ORDINAL OTHER,Ysidro; Ysidro Port of Entry; Otay; California-Baja; United States-Mexico
##wrong##,What areas experience the most significant temperature variations?,17,17,serves,inland areas,O OTHER PERSON LOCATION NUMBER,climate; distances; microclimates; city; topography; hills; canyons; gloom; period; cloud; cover; air; damp; miles; cloudless; sunshine; miles; Sometimes; gloom; causing; cloudy; skies; gloom; inland; serves; influence; example; averages; highs; city; miles; averages; highs
##wrong##,What birding event does the Audubon Society host every year?,20,20,number,christmas bird count,O OTHER PERSON LOCATION NUMBER,counts; plant; species; species; counties; diversity; position; presence; species; region; country; number; species; areas
##wrong##,"In 2008, which racial group had the most individuals under the age of 18?",24,24,indians,hispanics,OTHER O LOCATION PERSON NUMBER,Indians; Hispanics
##wrong##,Who was largely responsible for the population growth of Downtown San Diego?,35,8,kevin faulconer,alonzo horton,PERSON ORGANIZATION OTHER,Kevin Faulconer
##wrong##,What disadvantage comes along with sage scrub habitats?,19,19,canyons,prone to wildfire,O OTHER PERSON LOCATION NUMBER,majority; area; plant; community; shrubs; Torrey; bulk; population; stretch; coast; topography; proximity; number; city; limits; marsh; canyons; elevations; prone; wildfire; rates; borders; areas
##wrong##,What native people lived in the San Diego area before the Europeans arrived?,23,1,households,kumeyaay,O OTHER PERSON LOCATION NUMBER,Census; city; increase; households; families; city; population; population; density; square; mile; makeup; White; Pacific; Islander; Hawaiian; races; makeup; city; Hispanic; Latino; race; population
##wrong##,What was the name of the Mexican territory San Diego became part of in 1821?,4,4,authority,alta california,O OTHER PERSON LOCATION NUMBER,independence; authority; fort; town; land; government; lands; settlers; residents; town; pueblo; vote; See; List; pre-statehood; mayors; population; town; status; size; residents; town; land; grants; number; ranchos; economy
##wrong##,What divides the city's northern and southern segments?,13,13,serves,san diego river,O OTHER PERSON LOCATION NUMBER,lies; canyons; hills; mesas; pockets; space; homes; businesses; canyons; Thus; canyons; parts; gaps; neighborhoods; environment; runs; west; serves; water; focus; explorers; citation; reservoirs; areas
##right##,Who was sent to survey the California coast in 1602?,2,2,sebastián vizcaíno,sebastián vizcaíno,PERSON ORGANIZATION OTHER,Juan Rodríguez Cabrillo; Cabrillo; Sebastián Vizcaíno; Vizcaíno; Friar Antonio de la Ascensión; Vizcaíno
##wrong##,What is unique about San Diego's harbors?,35,0,members,deep-water,O OTHER PERSON LOCATION NUMBER,members; city; council; member; districts; city; city; voters; city; city; council; members; terms; limit; Elections; basis; state; law; nevertheless; officeholders; city; update; majority; city; council
